ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0997152	The Experiment	2010	96	6.4	49171	21800000	n/a	n/a	716580	Drama,Thriller
tt0997246	The Song of Sparrows	2008	96	7.9	8541	n/a	7863	116372	220360	Drama,Family
tt0999913	Straw Dogs	2011	110	5.8	31618	25000000	5123760	10324441	11168712	Action,Drama,Thriller
tt1000774	Sex and the City	2008	145	5.6	111867	65000000	57038404	152647258	415253641	Comedy,Drama,Romance
tt1001508	He's Just Not That Into You	2009	129	6.4	152592	40000000	27785487	93953653	178846899	Comedy,Drama,Romance
tt1001526	Megamind	2010	95	7.2	213050	130000000	46016833	148415853	321885765	Action,Animation,Comedy
tt1001562	Witless Protection	2008	97	3.3	5891	7500000	2116692	4161625	4161625	Comedy,Crime
tt1002567	Hansel and Gretel	2007	117	6.7	4123	4000000	n/a	n/a	2218136	Drama,Fantasy,Horror
tt1002966	Ca$h	2008	100	6.0	4286	n/a	n/a	n/a	13776379	Comedy,Crime,Thriller
tt1003034	Perrier's Bounty	2009	88	6.4	6096	n/a	828	828	167938	Action,Comedy,Crime
tt10039344	Countdown	2019	90	5.4	3370	6500000	8865082	24600680	31870680	Horror,Thriller
tt1007018	The Open Road	2009	90	5.5	3292	10000000	13323	19716	19716	Comedy,Drama
tt1007028	Zack and Miri Make a Porno	2008	101	6.5	167770	24000000	10065630	31457946	42106992	Comedy,Romance
tt1007029	The Iron Lady	2011	105	6.4	97906	13000000	220409	30017992	114956699	Biography,Drama
tt1010048	Slumdog Millionaire	2008	120	8.0	759818	15000000	360018	141319928	377910544	Drama,Romance
tt1010271	The Poughkeepsie Tapes	2007	81	6.1	13037	n/a	n/a	n/a	n/a	Horror,Mystery,Thriller
tt1012804	Redbelt	2008	99	6.7	19889	7000000	63361	2345941	2674090	Drama,Sport
tt1013743	Knight and Day	2010	109	6.3	172248	117000000	20139985	76423035	261989769	Action,Adventure,Comedy
tt1013752	Fast & Furious	2009	107	6.6	247926	85000000	70950500	155064265	360364265	Action,Adventure,Thriller
tt1013753	Milk	2008	128	7.5	157969	20000000	1453844	31841299	54586584	Biography,Drama
tt1013860	Dylan Dog: Dead of Night	2010	107	5.1	14259	20000000	754779	1186538	4634062	Action,Comedy,Crime
tt1014672	Bheja Fry	2007	95	7.6	10470	n/a	n/a	n/a	3773555	Comedy,Drama
tt10147546	Homecoming: A Film by Beyoncé	2019	137	7.5	4601	n/a	n/a	n/a	n/a	Documentary,Music
tt1014759	Alice in Wonderland	2010	108	6.4	365048	200000000	116101023	334191110	1025467110	Adventure,Family,Fantasy
tt1014762	Home	2009	120	8.6	20736	n/a	n/a	n/a	1856993	Documentary,Drama,Family
tt1014763	Child 44	2015	137	6.5	61134	50000000	621812	1224330	12951093	Crime,Drama,History
tt1014775	Beverly Hills Chihuahua	2008	91	3.8	21405	20000000	29300465	94514402	149281606	Adventure,Comedy,Drama
tt1014806	The Poker House	2008	93	6.4	4804	n/a	n/a	n/a	n/a	Drama
tt1014809	Until the Light Takes Us	2008	93	7.1	5105	n/a	7246	130441	130441	Documentary,Music
tt1015474	Train	2008	94	4.7	5634	n/a	n/a	n/a	n/a	Horror,Thriller
tt1016075	Fame	2009	107	5.0	15531	18000000	10011682	22455510	77211836	Comedy,Drama,Musical
tt1016268	Enron: The Smartest Guys in the Room	2005	110	7.6	15675	n/a	76639	4071700	4854164	Biography,Documentary,History
tt1016290	Crows Zero	2007	130	7.1	6978	n/a	n/a	n/a	22036607	Action,Thriller
tt1016301	Fermat's Room	2007	89	6.7	18026	n/a	n/a	n/a	1028290	Mystery,Thriller
tt1017451	The Runaways	2010	106	6.5	44327	10000000	805115	3573673	4681651	Biography,Drama,Music
tt1017456	Race	2008	149	6.6	11848	n/a	802254	1367024	24391921	Action,Crime,Drama
tt1017460	Splice	2009	104	5.7	89229	30000000	7385277	17010170	26857459	Drama,Horror,Sci-Fi
tt1017464	The Tortured	2010	79	5.5	7043	8500000	n/a	n/a	319421	Horror,Thriller
tt1018765	Our Brand Is Crisis	2015	107	6.1	19420	28000000	3238433	7002261	8527658	Comedy,Drama
tt1018785	The Sisterhood of the Traveling Pants 2	2008	119	6.2	25883	27000000	10678430	44089964	44352417	Comedy,Drama,Romance
tt1018818	Assassination of a High School President	2008	93	6.2	15154	11500000	n/a	n/a	69564	Comedy,Crime,Mystery
tt1019452	A Serious Man	2009	106	7.0	124477	7000000	251337	9228768	31430334	Comedy,Drama
tt1020055	Night Train	2009	83	5.7	8673	n/a	n/a	n/a	n/a	Crime,Horror,Mystery
tt1020072	Selma	2014	128	7.5	79216	20000000	571450	52076908	66787908	Biography,Drama,History
tt1020530	Eden Lake	2008	91	6.8	71871	n/a	5824	7321	3984669	Horror,Thriller
tt1020543	Infestation	2009	91	5.9	8592	3500000	n/a	n/a	36756	Action,Adventure,Comedy
tt1020558	Centurion	2010	97	6.4	75025	12000000	42826	123570	6814789	Action,Drama,History
tt1020773	Certified Copy	2010	106	7.3	18901	n/a	77937	1373975	5455736	Drama,Romance
tt1020885	Vampire Killers	2009	86	5.1	19037	n/a	n/a	n/a	3276616	Action,Comedy,Fantasy
tt1020937	Awarapan	2007	126	7.2	5868	n/a	n/a	n/a	3811744	Action,Drama,Romance
tt1020938	Babies	2010	79	7.1	6731	n/a	2160460	7320323	9495362	Documentary
tt1021004	Egg	2007	97	6.6	4561	n/a	n/a	n/a	269831	Drama
tt1022603	500 Days of Summer	2009	95	7.7	448941	7500000	834501	32391374	60722734	Comedy,Drama,Romance
tt1023111	Never Back Down	2008	110	6.6	92085	20000000	8603195	24850922	41627431	Action,Drama,Sport
tt1023114	The Way Back	2010	133	7.3	103766	30000000	1218868	2701859	20348249	Adventure,Drama,History
tt1023441	Coco Chanel & Igor Stravinsky	2009	119	6.4	5957	n/a	44454	1621226	6112984	Drama,Music,Romance
tt1023481	Step Up 2: The Streets	2008	98	6.2	76973	17500000	18908826	58017783	150988382	Drama,Music,Romance
tt1023490	Il Divo	2008	110	7.3	14776	n/a	13867	240159	11260366	Biography,Drama
tt1023500	Doghouse	2009	89	6.0	20421	4000000	n/a	n/a	179836	Comedy,Horror,Sci-Fi
tt1024255	Wild Child	2008	98	6.1	46350	20000000	n/a	n/a	21972336	Comedy,Drama,Romance
tt1024648	Argo	2012	120	7.7	544067	44500000	19458109	136025503	232325503	Biography,Drama,Thriller
tt1024715	Choke	2008	92	6.5	30675	3000000	1319286	2926565	3982459	Comedy,Drama
tt1024942	Just Another Love Story	2007	100	7.2	4456	n/a	3470	45835	2615422	Crime,Drama,Thriller
tt1024943	Om Shanti Om	2007	162	6.7	36013	n/a	1500000	3597372	39997025	Action,Comedy,Drama
tt1025100	Gemini Man	2019	117	5.7	23354	138000000	20552372	48353438	171535896	Action,Drama,Sci-Fi
tt10263320	Enes Batur Gerçek Kahraman	2019	99	3.4	6637	n/a	n/a	n/a	1283263	Comedy
tt1027718	Wall Street: Money Never Sleeps	2010	133	6.2	94585	70000000	19011188	52474616	134748021	Drama
tt1027820	Asylum Blackout	2011	85	5.6	4054	500000	n/a	n/a	98201	Horror,Thriller
tt1027862	Swing Vote	2008	120	6.1	17063	21000000	6230669	16289867	17635397	Comedy,Drama
tt1028528	Death Proof	2007	113	7.0	252791	n/a	n/a	n/a	31126421	Thriller
tt1028532	Hachi: A Dog's Tale	2009	93	8.1	230659	16000000	n/a	n/a	46672750	Drama,Family
tt1028576	Secretariat	2010	123	7.2	25017	35000000	12694770	59713955	60251371	Biography,Drama,Family
tt1029120	Henry Poole Is Here	2008	99	6.4	12007	n/a	805219	1836515	1923800	Comedy,Drama
tt1029134	Birds of America	2008	85	6.1	5167	n/a	n/a	n/a	150278	Comedy,Drama
tt1029231	Krrish 3	2013	152	5.2	19362	n/a	1049560	2191534	4170204	Action,Sci-Fi
tt1029234	Martyrs	2008	99	7.1	76738	6500000	n/a	n/a	1149138	Horror
tt1029235	Max Manus: Man of War	2008	118	7.3	25219	n/a	n/a	n/a	15384282	Action,Biography,Drama
tt1029241	Vinyan	2008	96	5.2	5278	n/a	n/a	n/a	156944	Drama,Horror,Thriller
tt1029360	Poltergeist	2015	93	4.9	52558	35000000	22620386	47425125	95437994	Horror,Thriller
tt1031241	From Time to Time	2009	92	6.7	4212	n/a	n/a	n/a	159640	Adventure,Drama,Fantasy
tt1031280	Splinter	2008	82	6.1	31561	n/a	9517	14154	491070	Horror,Sci-Fi,Thriller
tt1031969	The Rocker	2008	102	6.2	35700	15000000	2636048	6409528	8767338	Comedy,Music
tt10324144	Article 15	2019	130	8.3	13765	n/a	n/a	n/a	734514	Crime,Drama
tt1032751	The Warrior's Way	2010	100	6.3	24549	42000000	3048665	5666340	11087569	Action,Fantasy,Western
tt1032755	RocknRolla	2008	114	7.3	223168	18000000	144701	5700626	25739994	Action,Crime,Thriller
tt1032815	I Love You, Beth Cooper	2009	102	5.3	32245	18000000	4919433	14800725	15821907	Comedy,Romance
tt1032817	Middle of Nowhere	2008	95	6.5	3393	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt1032819	Powder Blue	2009	106	6.3	13619	n/a	n/a	n/a	17835	Drama
tt1032821	Tyson	2008	90	7.5	11788	n/a	85046	887918	964920	Biography,Documentary,Sport
tt1032825	The Other Woman	2009	102	6.3	18056	n/a	6224	25423	452191	Drama
tt1032846	4 Months, 3 Weeks and 2 Days	2007	113	7.9	52994	n/a	51712	1198208	9840338	Drama
tt1032856	The Band's Visit	2007	87	7.5	12313	n/a	67492	3054457	14555884	Comedy,Drama,Music
tt1033483	Kandisha	2008	91	7.1	7085	3500000	n/a	n/a	n/a	Crime,Fantasy,Horror
tt1033575	The Descendants	2011	115	7.3	225634	20000000	1190096	82584160	177243185	Comedy,Drama
tt1033643	What Happens in Vegas	2008	99	6.1	159222	35000000	20172474	80277646	219375562	Comedy,Romance
tt1034032	Gamer	2009	95	5.8	126135	50000000	9156057	20534907	40828540	Action,Sci-Fi,Thriller
tt1034302	The Cry of the Owl	2009	100	6.0	4251	11500000	n/a	n/a	32572	Drama,Thriller
tt1034303	Defiance	2008	137	7.2	131634	32000000	123513	28644813	51155219	Action,Drama,History
tt1034306	Dorothy Mills	2008	102	6.0	5167	500000	n/a	n/a	2588750	Drama,Horror,Mystery
tt1034314	Iron Sky	2012	93	5.9	88732	n/a	n/a	122082	8135031	Action,Comedy,Sci-Fi
tt1034320	Private Valentine: Blonde & Dangerous	2008	98	4.3	3829	30000000	n/a	n/a	103971	Adventure,Comedy,Drama
tt1034325	Phoebe in Wonderland	2008	96	7.1	7294	n/a	18535	73361	n/a	Drama
tt1034331	Righteous Kill	2008	101	6.0	81576	60000000	16288361	40081410	79498846	Crime,Mystery,Thriller
tt1034385	Cold Skin	2017	108	6.0	9883	n/a	n/a	n/a	737478	Adventure,Horror,Sci-Fi
tt1034389	The Eagle	2011	114	6.2	62424	25000000	8684464	19490041	27122040	Action,Adventure,Drama
tt1034415	Suspiria	2018	152	6.8	46732	20000000	184037	5458621	10917242	Fantasy,Horror,Mystery
tt1035730	A Woman in Berlin	2008	131	7.1	5701	n/a	12439	294014	1863939	Biography,Drama,History
tt1035736	Coco Before Chanel	2009	105	6.7	37228	23000000	406768	6113834	50812934	Biography,Drama
tt1037033	A Complete History of My Sexual Failures	2008	90	6.2	3656	n/a	n/a	n/a	397952	Comedy,Documentary
tt1037156	Stone of Destiny	2008	96	6.8	3506	n/a	n/a	n/a	347045	Adventure,Comedy,Crime
tt1037218	Flashbacks of a Fool	2008	109	6.8	11512	n/a	1020	1664	1117269	Drama
tt1037705	The Book of Eli	2010	118	6.9	277703	80000000	32789494	94835059	157107755	Action,Adventure,Drama
tt1037850	Secret	2007	101	7.5	7227	n/a	n/a	n/a	8968358	Drama,Fantasy,Music
tt1038043	Mammoth	2009	125	6.9	9367	10000000	4531	9580	1820014	Drama,Romance
tt1038685	The King of Fighters	2010	93	3.0	3955	n/a	n/a	n/a	501732	Action,Sci-Fi,Thriller
tt1038686	Legion	2010	100	5.2	94548	26000000	17501625	40168080	67918658	Action,Adventure,Fantasy
tt1038919	The Bounty Hunter	2010	110	5.6	115085	40000000	20686423	67061228	136333522	Action,Comedy,Romance
tt1038988	REC	2007	78	7.4	156384	n/a	n/a	n/a	32492948	Action,Horror,Mystery
tt1039647	The Union: The Business Behind Getting High	2007	104	8.2	7520	n/a	n/a	n/a	n/a	Documentary
tt1039652	The Zone	2007	97	7.0	5187	n/a	n/a	n/a	2795399	Drama,Thriller
tt1039960	Estomago: A Gastronomic Story	2007	113	7.8	4732	n/a	n/a	n/a	705327	Drama
tt1041829	The Proposal	2009	108	6.7	278230	40000000	33627598	163958031	317375031	Comedy,Drama,Romance
tt1042877	Cadillac Records	2008	109	7.0	18720	12000000	3445559	8195551	8883019	Biography,Drama,Music
tt1043451	Delhi-6	2009	141	6.0	6455	n/a	602850	879913	13125579	Comedy,Drama
tt1043726	The Legend of Hercules	2014	99	4.2	50945	70000000	8868318	18848538	61279452	Action,Adventure,Fantasy
tt1043838	Conspiracy	2008	90	4.6	3655	8000000	n/a	n/a	n/a	Action,Drama,Mystery
tt1043842	Appleseed Ex Machina	2007	105	7.1	9134	n/a	n/a	n/a	662	Action,Animation,Drama
tt1045655	The Haunting of Molly Hartley	2008	82	3.9	9079	5000000	5423315	13559812	15418749	Drama,Horror,Thriller
tt1045658	Silver Linings Playbook	2012	122	7.7	630460	21000000	443003	132092958	236412453	Comedy,Drama,Romance
tt1045670	Happy-Go-Lucky	2008	118	7.0	36335	n/a	73867	3512016	18696602	Comedy,Drama,Romance
tt1045772	I Love You Phillip Morris	2009	98	6.6	88288	13000000	112520	2037459	39408227	Biography,Comedy,Crime
tt1045778	Year One	2009	97	4.9	87627	60000000	19610304	43337279	62357900	Comedy
tt1046163	My Best Friend's Girl	2008	101	5.9	41274	20000000	8265357	19219250	41622502	Comedy,Romance
tt1046173	G.I. Joe: The Rise of Cobra	2009	118	5.8	193080	175000000	54713046	150201498	302469017	Action,Adventure,Sci-Fi
tt1046947	Last Chance Harvey	2008	93	6.6	19775	n/a	97260	14889042	32562782	Drama,Romance
tt1046997	Miracle at St. Anna	2008	160	6.1	17303	45000000	3477996	7919117	9323833	Action,Drama,War
tt1047007	Young@Heart	2007	107	7.9	3772	n/a	50937	3992189	7097002	Documentary,Music
tt1047011	Unfinished Song	2012	90	7.0	6872	n/a	25728	1702668	7041354	Comedy,Drama,Music
tt1047494	Meet the Browns	2008	100	4.3	6316	n/a	20082809	41975388	41975388	Comedy,Drama,Romance
tt1047540	Parental Guidance	2012	105	6.0	24029	25000000	14554053	77267296	119772232	Comedy,Family
tt1048171	Séraphine	2008	125	7.4	5577	n/a	38637	884613	9221203	Biography,Drama
tt1048174	The World Unseen	2007	93	6.6	3572	n/a	9031	17808	23101	Drama,Romance
tt1049402	Howl	2010	84	6.7	12210	n/a	51185	617334	1519678	Biography,Drama,Romance
tt1049405	The Other End of the Line	2008	106	6.2	5548	14000000	59078	115592	507534	Comedy,Drama,Romance
tt1049413	Up	2009	96	8.2	869979	175000000	68108790	293004164	735099082	Adventure,Animation,Comedy
tt1050160	The Machine Girl	2008	96	5.9	9482	n/a	n/a	n/a	n/a	Action,Comedy,Horror
tt10515086	The Blue Elephant 2	2019	130	8.8	3821	n/a	n/a	n/a	713957	Drama,Horror,Mystery
tt1051904	Goosebumps	2015	103	6.3	75176	58000000	23618556	80080379	158260952	Adventure,Comedy,Family
tt1051907	For Love and Honor	2007	140	7.8	17899	n/a	n/a	n/a	14760067	Action,Crime,Drama
tt1053424	Repo Men	2010	111	6.3	97278	32000000	6126170	13794835	18409891	Action,Adventure,Crime
tt1053810	The Big Year	2011	100	6.2	40021	41000000	3251884	7204138	7448385	Comedy
tt1053859	The Grudge 3	2009	90	4.7	16126	5000000	n/a	n/a	1809243	Horror,Mystery,Thriller
tt1054115	Manhunt	2008	78	5.1	3836	n/a	n/a	n/a	1131001	Horror
tt1054122	Goemon	2009	128	6.7	5027	9000000	n/a	n/a	14456963	Action,Drama,History
tt1054580	Desert Flower	2009	120	7.4	11513	n/a	7657	44348	14631377	Biography,Drama
tt1054588	Flash of Genius	2008	119	7.0	15946	20000000	2251075	4442377	4802953	Biography,Drama
tt1054606	The Imaginarium of Doctor Parnassus	2009	123	6.8	140058	30000000	415233	7689607	61808775	Adventure,Comedy,Fantasy
tt1055292	Life as We Know It	2010	114	6.5	115258	38000000	14506464	53374681	105648706	Comedy,Drama,Romance
tt1055300	Painted Skin	2008	103	6.3	4209	10000000	n/a	n/a	37579689	Action,Drama,Fantasy
tt1055369	Transformers: Revenge of the Fallen	2009	150	6.0	370059	200000000	108966307	402111870	836303693	Action,Adventure,Sci-Fi
tt1056437	The Sky Crawlers	2008	122	6.8	5148	n/a	n/a	n/a	5845516	Action,Adventure,Animation
tt1057500	Invictus	2009	134	7.3	142942	60000000	8611147	37491364	122426792	Biography,Drama,History
tt1057581	How to Be	2008	85	5.5	3664	n/a	n/a	n/a	30945	Comedy,Drama
tt1058017	The Invention of Lying	2009	100	6.3	108881	18500000	7027472	18451251	32406507	Comedy,Fantasy,Romance
tt1059786	Eagle Eye	2008	118	6.6	169141	80000000	29150721	101440743	178066569	Action,Mystery,Thriller
tt1059836	Transit	2012	88	5.8	10390	5000000	n/a	n/a	663432	Action,Crime,Thriller
tt1059925	According to Greta	2009	92	6.1	9330	n/a	n/a	n/a	n/a	Drama,Romance
tt1059955	The Pixar Story	2007	88	7.8	5235	n/a	n/a	n/a	n/a	Documentary
tt1060255	The Horseman	2008	96	6.5	4582	n/a	n/a	n/a	1993	Crime,Thriller
tt1060256	Ichi	2008	120	6.6	3265	n/a	n/a	n/a	4382564	Action,Crime,Drama
tt1060277	Cloverfield	2008	85	7.0	357080	25000000	40058229	80048433	170764026	Horror,Sci-Fi,Thriller
tt1063056	From Within	2008	89	5.6	6689	n/a	n/a	n/a	228014	Horror,Mystery,Thriller
tt1063669	The Wave	2008	107	7.6	96835	n/a	n/a	n/a	32350637	Drama,Thriller
tt1064744	Dying Breed	2008	92	5.3	5499	n/a	n/a	n/a	370294	Horror,Thriller
tt1064931	The White Angel	2007	115	6.5	6344	3000000	n/a	n/a	12525709	Drama
tt1064932	Welcome to the Sticks	2008	106	7.1	37219	n/a	n/a	n/a	245144417	Comedy,Romance
tt1065073	Boyhood	2014	165	7.9	320549	4000000	387618	25352281	44495281	Drama
tt1065106	Pigs	2007	85	4.6	3367	n/a	n/a	n/a	n/a	Comedy
tt1067106	A Christmas Carol	2009	96	6.8	93615	200000000	30051075	137855863	325286646	Animation,Drama,Family
tt1067583	Water for Elephants	2011	120	6.9	107006	38000000	16842353	58709717	117094902	Drama,Romance
tt1067733	Patrik, Age 1.5	2008	103	6.9	8744	n/a	408	57468	64830	Comedy,Drama,Romance
tt1067765	Adult World	2013	97	6.1	16164	4000000	3783	25368	37887	Comedy,Drama
tt1067774	Monte Carlo	2011	109	5.8	39308	20000000	7453944	23186769	39667665	Adventure,Comedy,Family
tt1068242	Footloose	2011	113	5.9	44038	24000000	15556113	51802742	63543328	Comedy,Drama,Music
tt1068641	The Burning Plain	2008	107	6.8	17837	20000000	58749	200730	5642414	Crime,Drama,Romance
tt1068646	The Class	2008	128	7.5	32675	n/a	n/a	3766810	28866596	Drama
tt1068649	I've Loved You So Long	2008	117	7.6	19202	n/a	72205	3169305	22274095	Drama
tt1068678	Veronika Decides to Die	2009	103	6.4	11623	9000000	n/a	n/a	1371890	Drama,Romance
tt1068680	Yes Man	2008	104	6.8	316066	70000000	18262471	97690976	223241637	Comedy,Romance
tt1068953	House of Good and Evil	2013	108	6.6	7969	65000	n/a	n/a	n/a	Thriller
tt1068956	In the Name of God	2007	168	8.4	8846	n/a	n/a	n/a	2432378	Drama
tt1069238	Departures	2008	130	8.1	45695	n/a	74945	1498210	69932387	Drama,Music
tt1071804	Ink	2009	107	6.9	20519	n/a	n/a	n/a	n/a	Action,Drama,Fantasy
tt1071812	Mao's Last Dancer	2009	117	7.3	7095	n/a	199657	4817770	22269123	Biography,Drama,Music
tt1071875	Ghost Rider: Spirit of Vengeance	2011	96	4.3	105628	57000000	22115334	51774002	132563930	Action,Fantasy,Thriller
tt1072748	Winchester	2018	99	5.4	26001	3500000	9307626	25091816	44019588	Biography,Drama,Fantasy
tt1073105	The Descent: Part 2	2009	94	5.8	41070	n/a	n/a	n/a	6759803	Adventure,Horror,Thriller
tt1073241	Nothing But the Truth	2008	108	7.2	34726	11500000	n/a	n/a	409832	Crime,Drama,Mystery
tt1073498	Meet the Spartans	2008	86	2.8	98567	30000000	18505530	38233676	84646831	Comedy
tt1074213	Sorry, If I Love You	2008	103	6.2	4587	n/a	n/a	n/a	23249815	Romance
tt1074638	Skyfall	2012	143	7.7	600506	200000000	88364714	304360277	1108561013	Action,Adventure,Thriller
tt1075110	The Misfortunates	2009	108	7.4	8959	n/a	n/a	n/a	n/a	Comedy,Drama
tt1075113	Don't Look Back	2009	111	5.8	6128	n/a	n/a	n/a	2651917	Drama,Horror,Mystery
tt1075417	Race to Witch Mountain	2009	98	5.7	52391	65000000	24402214	67172594	106387141	Action,Adventure,Family
tt1075419	Shinjuku Incident	2009	119	7.0	10935	15000000	n/a	n/a	5461200	Action,Crime,Drama
tt1075747	Jonah Hex	2010	81	4.7	52851	47000000	5379365	10547117	10903312	Action,Drama,Fantasy
tt1077091	Musallat	2007	95	6.1	3754	1500000	n/a	n/a	2170188	Crime,Fantasy,Horror
tt1077248	Johnny Gaddaar	2007	135	7.8	10623	n/a	n/a	n/a	1109943	Crime,Drama,Mystery
tt1077258	Planet Terror	2007	105	7.1	192239	n/a	n/a	n/a	10872186	Action,Comedy,Horror
tt1077262	Ajami	2009	124	7.3	5742	1000000	35792	622403	1291848	Crime,Drama
tt1077368	Dark Shadows	2012	113	6.2	234935	150000000	29685274	79727149	245527149	Comedy,Fantasy,Horror
tt1078188	Boy A	2007	102	7.6	35997	n/a	13024	113662	1200398	Drama
tt1078588	My Sister's Keeper	2009	109	7.4	86150	30000000	12442212	49200230	95714875	Drama,Family
tt1078912	Night at the Museum: Battle of the Smithsonian	2009	105	6.0	164878	150000000	54173286	177243721	413106170	Adventure,Comedy,Family
tt1078940	Couples Retreat	2009	113	5.5	97298	70000000	34286740	109204945	171844840	Comedy
tt1080016	Ice Age: Dawn of the Dinosaurs	2009	94	6.9	209437	90000000	41690382	196573705	886686817	Adventure,Animation,Comedy
tt1081935	Baarìa	2009	163	6.9	6529	n/a	n/a	n/a	15952759	Comedy,Drama
tt1082601	Fighting	2009	105	5.6	31044	n/a	11024370	23091010	32478627	Action,Crime,Drama
tt1082807	The Belko Experiment	2016	89	6.1	39853	5000000	4137230	10166820	11084630	Horror,Thriller
tt1082853	Management	2008	94	5.8	16568	n/a	378000	934658	2412441	Comedy,Drama,Romance
tt1082868	Quarantine	2008	89	6.0	66459	12000000	14211321	31691811	41319906	Horror,Thriller
tt1082886	The Wackness	2008	99	7.0	29307	6000000	138401	2077116	3175469	Comedy,Drama,Romance
tt1083452	Eddie the Eagle	2015	106	7.4	78250	23000000	6084682	15789389	46152800	Biography,Comedy,Drama
tt1083456	Fired Up!	2009	90	6.1	40976	20000000	5483778	17231291	18599102	Comedy,Sport
tt1083462	Mardi Gras: Spring Break	2011	88	5.1	5506	n/a	n/a	n/a	n/a	Comedy
tt1084950	Rachel Getting Married	2008	113	6.7	45609	n/a	293369	12796841	16623013	Drama,Romance
tt1084972	Wanted	2009	147	6.6	17333	n/a	217432	349637	404099	Action,Thriller
tt1085492	The Prince	2014	93	4.6	16400	18000000	n/a	n/a	1289595	Action,Thriller
tt1085507	The Square	2008	105	6.7	5247	n/a	17092	406116	728903	Crime,Drama,Thriller
tt1085779	The Hole	2009	92	5.7	21626	12000000	n/a	n/a	10362785	Adventure,Fantasy,Thriller
tt1086216	Uncertainty	2008	101	5.8	6274	n/a	13075	36689	36689	Drama,Romance,Thriller
tt1086772	Blended	2014	117	6.5	109346	40000000	14284031	46294610	127994610	Comedy,Romance
tt1087461	Megan Is Missing	2011	85	4.7	7831	n/a	n/a	n/a	n/a	Drama,Horror,Thriller
